objectid,parentid,object_location,image_small,image_thumb,title,Location,member of,creator,date,image description,subject,source,original,type,format,display_template,Publisher,Pages,Shelf Locator,OCLC Number,identifier,description,FHL Connection,language,rightsstatement,rights,latitude,longitude
qr35,qr33,/objects/aster02.png,/objects/small/aster02_sm.jpg,/objects/thumbs/aster02_th.jpg,Aster illustration,,Friends Historical Library of Swarthmore College,Ann Fothergill,1881/1899,"A sketch of a Witch Hazel branch illustrated by Anne Fothergill alongside other sketches within an album with watercolors of plants. Initialled ""AF"" [Ann Fothergill], many named in latin with location and date",Botanical illustration; Botany in Pennsylvania; Ann Fothergill; Fothergill; watercolor; Hamamelis vernalis,Swarthmore College Friends Historical Library,image,Image;StillImage,image/png,image,,,"Fothergill Family Papers, SFHL-RG5-270",,Box: 2,,,,,,,
qr36,,/objects/redmaple01.png,/objects/small/redmaple01_sm.jpg,/objects/thumbs/redmaple01_th.jpg,Red Maple (Acer rubrum),Singer Hall,,,,,,,,record,compound_object,compound_object,,,,,,"Do you remember Humphry Marshall from earlier? We’re going to bring him back into our tour through the Red Maple. This is a nice excuse to read a bit from the Arbustrum Americanum, Marshall’s tome on trees. Marshall wrote about the ‘Science of Botany’, ‘That it is an object highly deserving the attention of Mankind in general… but in a particular manner of the inhabitants of this Commonwealth’. ‘Those who are conversant in trade well know the continual enormous expence we are at in purchasing foreign Teas, Drugs, Dye-Stuffs, &c. The diminution of this, ought to be the care and concern of every friend to his Country’s welfare. And we presume it will appear evident, that the most eligible and obvious means may lead to this delightful science…’ Marshall wote about the 'This grows to a pretty large size in rich soil... There is a variety of this with yellowish flowers and seeds, which is, I believe, the most common kind in Pennsylvania'. (p.3)",,,,,39.907267,-75.353616
qr37,qr36,/objects/mapleleafchart01.png,/objects/small/mapleleafchart01_sm.jpg,/objects/thumbs/mapleleafchart01_th.jpg,Red Maple Leaf Chart,,Graceanna Lewis leaf charts,"Lewis, Graceanna",1850/1912,Poster detailing maple leaves,Botanical illustration; trees in art; elm; women artists,Swarthmore College Friends Historical Library,text,Image;StillImage,image/png,image,,,"Lewis-Fussell Family Papers, SFHL-RG5-087",,A00185904_6,,,English,http://rightsstatements.org/page/NoC-US/1.0/,No Copyright-United States,39.90738126,-75.35357366
qr38,qr36,/objects/redmaple01.png,/objects/small/redmaple01_sm.jpg,/objects/thumbs/redmaple01_th.jpg,Red maple illustration ,,Friends Historical Library of Swarthmore College,"Palmer, Samuel Copeland",1951,A sketch of a Witch Hazel tree illustrated by Professor Samuel Palmer (1874-1964) as part of a collection of watercolors gifted to the College in 1952.,Botanical illustration; Botany in Pennsylvania; Samuel Copeland Palmer; watercolor; Hamamelis vernalis,Department of Biology Bone Room,image,Image;StillImage,image/png,image,,,,,,,,,,,,
qr39,,/objects/viburnum01.png,/objects/small/viburnum01_sm.jpg,/objects/thumbs/viburnum01_th.jpg,Meal Tree / Viburnum (Viburnum dentatum),Singer Hall,,,,,,,,record,compound_object,compound_object,,,,,,"Priscilla Wakefield was an English Quaker philanthropist and author. She wrote books on feminism, economics, and science. From her 1796 book, An introduction to botany, Wakefield wrote about the Meal Tree, or what we more commonly call viburnum. She wrote that its blossom with 'a small cup superior to the seed-vessel, with five teeth; one bell-shaped petal, with five hollow clefts turned back; its fruit a roundish berry of one cell, concealing a single seed as hard as a bone'. From her 1798 Reflections on the Present Condition of the Female Sex; with Suggestions for Its Improvement, ‘There are many branches of science, as well as useful occupations, in which women may employ their time and their talents, beneficially to themselves and to the community, without destroying the particular characteristic of the sex… And here the author may be allowed to express her hope, that among the numbers of the female world, who appear to be satisfied with their own inferiority, many require only to be awakened to a true sense of their real consequence…’ She wrote that women could study many subjects, including botany. To place Wakefield in context, both she and Mary Wollstonecraft recommended education to enable women to be financially self-supporting. Both of them agreed that women and men should be paid equal wages for equal work.","Wakefield, Priscilla. An Introduction to Botany, in a Series of Familiar Letters: With Illustrative Engravings. London: Printed for E. Newberry, [etc.], 1796.",,,,39.9072608,-75.35505685
qr40,qr39,/objects/viburnum01.png,/objects/small/viburnum01_sm.jpg,/objects/thumbs/viburnum01_th.jpg,Viburnum illustration,,Friends Historical Library of Swarthmore College,"Palmer, Samuel Copeland",1951,A sketch of an arrowwood viburnum shrub illustrated by Professor Samuel Palmer (1874-1964) as part of a collection of watercolors gifted to the College in 1952.,Botanical illustration; Botany in Pennsylvania; Samuel Copeland Palmer; watercolor; viburnum dentatum,Department of Biology Bone Room,image,Image;StillImage,image/png,image,,,,,,,,English,http://rightsstatements.org/page/NoC-US/1.0/,No Copyright-United States,,
qr41,qr39,/objects/viburnummarshall01.png,/objects/small/viburnummarshall01_sm.jpg,/objects/thumbs/viburnummarshall01_th.jpg,Humphrey Marshall Book: Viburnum,,Humphrey Marshall Book,"Marshall, Humphry, 1722-1801",1785,"Arbustrum Americanum: the American grove: or, An alphabetical catalogue of forest trees and shrubs, natives of the American United States, arranged according to the Linnaean system ... Containing, the particular distinguishing characters of each genus, with plain, simple and familiar descriptions of the manner of growth, appearance, &c. of their several species and varieties. Also, some hints of their uses in medicine, dyes, and domestic oeconomy. Compiled from actual knowledge and observation, and the assistance of botanical authors",Botany in Pennsylvania; Humphrey Marshall; book; franklinia,Swarthmore College Friends Historical Library,"xx, 174 p. ; 21 cm Rebound in brown half-leather",Image;StillImage,image/png,image,Philadelphia: Joseph Crukshank,160,BX7615.M391 A7,BRO5004778178,,,,English,http://rightsstatements.org/page/NoC-US/1.0/,No Copyright-United States,,
qr42,,/objects/persimmon01.png,/objects/small/persimmon01_sm.jpg,/objects/thumbs/persimmon01_th.jpg,Common Persimmon (Diospyros virginiana),Singer Hall,,,,,,,,record,compound_object,compound_object,"Marshall, Humphry. Arbustrum Americanum: The American Grove… Philadelphia: Joseph Crukshank.",,,,,"This will be my last mention of Humphry Marshall, but his description of persimmons was too good not to include. He wrote that 'This grows naturally in most clayey ground in Pennsylvania and Maryland, as well as Virginia... A full grown tree will yield a bushel or two of fruit, which upon distillation will afford as many gallons of spirits, allowed to be equal in taste and flavor to West India Rum. Our countrymen have not enough attended to this, but in some places, they brew of them a very good beer'. (p. 41)",Humphry Marshall,,,,39.908282,-75.354029
qr43,qr42,/objects/persimmon01.png,/objects/small/persimmon01_sm.jpg,/objects/thumbs/persimmon0102_th.jpg,Persimmon Illustration,,Friends Historical Library of Swarthmore College,"Palmer, Samuel Copeland",1951,A sketch of a persimmon tree illustrated by Professor Samuel Palmer (1874-1964) as part of a collection of watercolors gifted to the College in 1952.,Botanical illustration; Botany in Pennsylvania; Samuel Copeland Palmer; watercolor; persimmon,Department of Biology Bone Room,image,Image;StillImage,image/png,image,,,,,,,,English,http://rightsstatements.org/page/NoC-US/1.0/,No Copyright-United States,,
qr44,qr42,/objects/persimmonmarshallbook01.png,/objects/small/persimmonmarshallbook01_sm.jpg,/objects/thumbs/persimmonmarshallbook01_th.jpg,Humphrey Marshall Book: Persimmon,,Humphrey Marshall Book,"Marshall, Humphrey, 1722/1801",1785,"Arbustrum Americanum: the American grove: or, An alphabetical catalogue of forest trees and shrubs, natives of the American United States, arranged according to the Linnaean system ... Containing, the particular distinguishing characters of each genus, with plain, simple and familiar descriptions of the manner of growth, appearance, &c. of their several species and varieties. Also, some hints of their uses in medicine, dyes, and domestic oeconomy. Compiled from actual knowledge and observation, and the assistance of botanical authors",Botany in Pennsylvania; Humphrey Marshall; book; Persimmon ,Swarthmore College Friends Historical Library,"xx, 174 p. ; 21 cm Rebound in brown half-leather",Image;StillImage,image/png,image,Philadelphia: Joseph Crukshank,40 & 41,BX7615.M391 A7,BRO5004778178,,,,English,http://rightsstatements.org/page/NoC-US/1.0/ ,No Copyright-United States,,
qr45,,/objects/scottfounding01.png,/objects/small/scottfounding01.jpg,/objects/thumbs/scottfounding01_th.jpg,Scott Arboretum Founding,Wister Center,,,,,,,,record,compound_object,compound_object,,,,,,"The Scott Arboretum & Gardens is named for Arthur Hoyt Scott, a member of the Class of 1895 and second president of Scott Paper Co., whose family established a horticultural foundation in his name in 1929. Encompassing more than 300 acres of Swarthmore's campus and exhibiting more than 4,000 kinds of ornamental plants, the Arboretum displays some of the best trees, shrubs, vines, and perennials for use in the region. The arboretum was contructed around the campus architcture and in 1915, Hoyt Scott planted 100 lilacs to beautify the Swarthmore Campus. According the the book, ""The Scott Arboretum of Swarthmore College: The first 75 years"" by Ben Yagoda, there was resistence from the college administration to the project. The aboredum under its many directors has the mission, initially concieved by Scott, to educate the public and college community. ",Arthur Hoyt Scott,,,,39.90613301,-75.35200294
qr46,qr45,/objects/scottfounding01.png,/objects/small/scottfounding01_sm.jpg,/objects/thumbs/scottfounding01_th.jpg,Introduction page,,Friends Historical Library of Swarthmore College,Barbara Seymour,1987,Illustration of the Scott Arboretum done by Barbara Seymour '63  in 1987 ,historical records; Botanical illustration; Swarthmore College Scott Arboretum; Scott Arboretum Founding,Swarthmore College Friends Historical Library,image,Image;StillImage,image/png,image,,,SFHL-RG6-S001,,Box 27,,,,,,,
qr47,qr45,/objects/scottfounding02.png,/objects/small/scottfounding02_sm.jpg,/objects/thumbs/scottfounding02_th.jpg,Member page,,Friends Historical Library of Swarthmore College,B.Morehouse,1979-12-7,Illustration of the Scott Arboretum done by B. Morehouse  in 1979 ,historical records; Botanical illustration; Swarthmore College Scott Arboretum; Scott Arboretum Founding,Swarthmore College Friends Historical Library,image,Image;StillImage,image/png,image,,,SFHL-RG6-S001 Box 27,,Box 27,,,,,,,
qr48,qr46,/objects/scottfounding03.png,/objects/small/scottfounding03_sm.jpg,/objects/thumbs/scottfounding03_th.jpg,Photo of Mrs.Scott,,Friends Historical Library of Swarthmore College,Ben Yagoda,1930,"Photo of Edith Wilder Scott, the widow of Arthur Scott, wields a shocel at the planting of lilacs in 1930.",Swarthmore College Scott Arboretum; Swarthmore College Scott Arboretum Anniversaries; Gardens,Swarthmore College Friends Historical Library,176 p. : ill. (some col.) ; 29 cm.,Image;StillImage,image/png,image,"Virginia Beach, VA : The Donning Company Publishers",49,QK480.U52 S368 2003,51460791,LC: 2003041034 ISBN: 1578642078,,,English,http://rightsstatements.org/page/NoC-US/1.0/,No Copyright-United States,,
